comentario,comentario_limpio,Sentimiento
"CLARÍN:
LA GRAN ESTAFA ARGENTINA

Se ve particularmente enardecidos a buena parte de los empleados del Grupo Clarín. No paran de hostigar con mentiras al Gobierno simplemente porque dijimos que íbamos a defender a los argentinos del abuso de la posición dominante que el Grupo quiere tener en el mundo de las telecomunicaciones. 

Están acostumbrados a actuar así. Presionan y operan a los gobiernos para obtener beneficios aún si es a costa de los argentinos. Una de esas ocasiones ocurrió durante el 2002 en la presidencia de Duhalde. La misma noche que asumió hubo una reunión en una casa en Banfield en la que estaban Magnetto, Duhalde, Remes Lenicov y otras personas. Clarín estaba al borde de la quiebra en ese momento. 

En esa cena se acordó devaluar 300% (devaluar es empobrecer a los argentinos) y se arregló la aprobación de la Ley de Preservación de Bienes y Patrimonios Culturales. Con esa ley ningún banco (quienes como garantía habían prendado las acciones del Grupo) iba a poder ejecutar la deuda que Clarín tenía (3.000 millones de dólares) porque al ser bienes culturales no iban a poder ser ejecutables. De esa manera, Clarín consiguió, a costa de todos los argentinos, arreglar sus problemas financieros. Nunca sabremos a cambio de qué el entonces gobierno de Duhalde decidió hacer eso. 

Hoy quieren quedarse con el 70% de las telecomunicaciones argentinas. Eso implica que tu celular, tu internet, tu teléfono, todo lo controlaría el mismo grupo económico, que por su posición dominante podría cobrarte cualquier precio porque no habría competencia. 

No vamos a dejar que eso suceda. No vamos a dejar que sigan robándole a los argentinos. Cuando Clarín nos ataca, sepan que la razón es esta. Quieren controlar las comunicaciones de todo el país. Pero en el fondo no me están atacando a mí. Te están atacando a vos. Yo solo estoy en el medio. 

VIVA LA LIBERTAD CARAJO...!!!","clarín
la gran estafa argentina

se ve particularmente enardecidos a buena parte de los empleados del grupo clarín no paran de hostigar con mentiras al gobierno simplemente porque dijimos que íbamos a defender a los argentinos del abuso de la posición dominante que el grupo quiere tener en el mundo de las telecomunicaciones 

están acostumbrados a actuar así presionan y operan a los gobiernos para obtener beneficios aún si es a costa de los argentinos una de esas ocasiones ocurrió durante el 2002 en la presidencia de duhalde la misma noche que asumió hubo una reunión en una casa en banfield en la que estaban magnetto duhalde remes lenicov y otras personas clarín estaba al borde de la quiebra en ese momento 

en esa cena se acordó devaluar 300 devaluar es empobrecer a los argentinos y se arregló la aprobación de la ley de preservación de bienes y patrimonios culturales con esa ley ningún banco quienes como garantía habían prendado las acciones del grupo iba a poder ejecutar la deuda que clarín tenía 3000 millones de dólares porque al ser bienes culturales no iban a poder ser ejecutables de esa manera clarín consiguió a costa de todos los argentinos arreglar sus problemas financieros nunca sabremos a cambio de qué el entonces gobierno de duhalde decidió hacer eso 

hoy quieren quedarse con el 70 de las telecomunicaciones argentinas eso implica que tu celular tu internet tu teléfono todo lo controlaría el mismo grupo económico que por su posición dominante podría cobrarte cualquier precio porque no habría competencia 

no vamos a dejar que eso suceda no vamos a dejar que sigan robándole a los argentinos cuando clarín nos ataca sepan que la razón es esta quieren controlar las comunicaciones de todo el país pero en el fondo no me están atacando a mí te están atacando a vos yo solo estoy en el medio 

viva la libertad carajo",Neutro
"| ¿Lo sabías? En 2023 el Grupo Clarín recibió 4.105 millones de pesos de pauta oficial de Nación del gobierno de Alberto Fernandez, Cristina Kirchner y Sergio Massa.
O sea, $4.105.045.037 extraídos de los impuestos de la gente.
|SOLAMENTE EN 2023|","lo sabías en 2023 el grupo clarín recibió 4105 millones de pesos de pauta oficial de nación del gobierno de alberto fernandez cristina kirchner y sergio massa
o sea 4105045037 extraídos de los impuestos de la gente
solamente en 2023",Neutro
"No solo hay que prohibir ese monopolio que va a afectar a la totalidad de las familias argentinas, sino que hay que habilitar a todas las empresas de telecomunicaciones del mundo a que vengan a competir, y que lo giga llore los chantas de Clarin.",no solo hay que prohibir ese monopolio que va a afectar a la totalidad de las familias argentinas sino que hay que habilitar a todas las empresas de telecomunicaciones del mundo a que vengan a competir y que lo giga llore los chantas de clarin,Neutro
"Clarín tuvo miles de ayudas estatales a lo largo de años, subsidios, pauta oficial y leyes hechas a medida. Está PERFECTO evitar que puedan usar esa posición dominante para comprar Telefónica y sellar su monopolio.",clarín tuvo miles de ayudas estatales a lo largo de años subsidios pauta oficial y leyes hechas a medida está perfecto evitar que puedan usar esa posición dominante para comprar telefónica y sellar su monopolio,Neutro
"Entonces el precio de los bienes tiene que ver con el monopolio? Pensé que la inflación era en todo momento y en todo lugar un fenómeno monetario y que los monopolios generaban riqueza. Para terminar con eso tenés la LEY DE MEDIOS VIGENTE, suspendida por un decreto xra Clarín.",entonces el precio de los bienes tiene que ver con el monopolio pensé que la inflación era en todo momento y en todo lugar un fenómeno monetario y que los monopolios generaban riqueza para terminar con eso tenés la ley de medios vigente suspendida por un decreto xra clarín,Neutro
"Presidente, la de Majul de recién es de las mejores entrevistas que he visto por no decir la mejor. Excelente y clarisimo.
Y a propósito...","presidente la de majul de recién es de las mejores entrevistas que he visto por no decir la mejor excelente y clarisimo
y a propósito",Neutro
"Pero si vos hace literalmente 3 semanas decías que estaban bien los monopolios, que eran virtuosos",pero si vos hace literalmente 3 semanas decías que estaban bien los monopolios que eran virtuosos,Neutro
"El diario del estado, no serán monopolio",el diario del estado no serán monopolio,Neutro
y tus mas de 5 estafas con criptomonedas donde las dejas Javier Mieli ??? aca te dejo un top para que las recuerdes por que parece que se te han olvidado,y tus mas de 5 estafas con criptomonedas donde las dejas javier mieli  aca te dejo un top para que las recuerdes por que parece que se te han olvidado,Positivo
"KUKLARIN ESTAFADORES siempre del lado del partido del Estado en contra de la sociedad civil
DESTRUYALOS PRESIDENTE MILEI tiene el respaldo del 56%  sano del pais","kuklarin estafadores siempre del lado del partido del estado en contra de la sociedad civil
destruyalos presidente milei tiene el respaldo del 56  sano del pais",Neutro
Me preparé toda la vida para VER CAER A CLARÍN,me preparé toda la vida para ver caer a clarín,Neutro
Les duele mucho haber perdido sus privilegios extorsivos.,les duele mucho haber perdido sus privilegios extorsivos,Neutro
"Siempre y en todo lugar señor Presidente, los periosobres de Clarín son la gran estafa Argentina.",siempre y en todo lugar señor presidente los periosobres de clarín son la gran estafa argentina,Neutro
"El intento de un grupo como Clarín de controlar el 70% de las telecomunicaciones en Argentina podría resultar en un monopolio de la libertad de expresión. Al tener el control de plataformas como internet, telefonía y televisión, este monopolio limitaría la diversidad de opiniones",el intento de un grupo como clarín de controlar el 70 de las telecomunicaciones en argentina podría resultar en un monopolio de la libertad de expresión al tener el control de plataformas como internet telefonía y televisión este monopolio limitaría la diversidad de opiniones,Neutro
"Bien Javito, pero dice Magneto que no te dan los huevos para meterte con él.
Miguel de Hurlingham, caricias significativas","bien javito pero dice magneto que no te dan los huevos para meterte con él
miguel de hurlingham caricias significativas",Neutro
"Son una manga de delincuentes y estafadores todo el grupo Klarin, hay que meterlos presos YA!",son una manga de delincuentes y estafadores todo el grupo klarin hay que meterlos presos ya,Neutro
"Presidente @JMilei : ""El presidente de los argentinos, soy yo, el que toma las decisiones soy yo."" 
Siempre con este equipo! Sin dudas 
Hoy En Ln+ con @majulluis","presidente   el presidente de los argentinos soy yo el que toma las decisiones soy yo 
siempre con este equipo sin dudas 
hoy en ln con",Neutro
"Clarín se cansaron de crecer a costa de los argentinos de bien

Excelente Javo desenmascarándolos y siendo el único que les hace frente.","clarín se cansaron de crecer a costa de los argentinos de bien

excelente javo desenmascarándolos y siendo el único que les hace frente",Neutro
"""La principal diferencia entre los humanos y los animales es que los animales nunca permitirían que los lidere el más estúpido de la manada"".
  
- Sir Winston Churchill","la principal diferencia entre los humanos y los animales es que los animales nunca permitirían que los lidere el más estúpido de la manada
  
 sir winston churchill",Neutro
Gracias Javier por poner a Argentina Primero!,gracias javier por poner a argentina primero,Neutro
| Argentina se posiciona en el lado correcto de la historia. Ese es el lado de la paz. No nos interesa ni Putin ni Zelensky. Nos interesa(n) los pueblos.,argentina se posiciona en el lado correcto de la historia ese es el lado de la paz no nos interesa ni putin ni zelensky nos interesan los pueblos,Neutro
Nosotras debemos encarcelar a Hayden,nosotras debemos encarcelar a hayden,Neutro
Clarín monopoliza para seguir mintiendo!,clarín monopoliza para seguir mintiendo,Neutro
No rompás las pelotas que estamos viendo los #Oscars.,no rompás las pelotas que estamos viendo los,Neutro
